id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
89bfdc24dda55e6a,478,"便秘食疗小妙方,一喝即通",便秘食疗小妙方一喝即通,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
2c69ed2c6844c858,479,长期便秘的危害及食疗方法,长期便秘的危害及食疗方法,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
3f726929e46ad6a0,480,蜂产品治咳嗽偏方全攻略,蜂产品治咳嗽偏方全攻略,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword|commercial_product_claim,True,train
cc662d791b9efcbd,481,【健康】秋季咳嗽怎么办?治感冒咳嗽5个小偏方,健康秋季咳嗽怎么办治感冒咳嗽5个小偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,question_or_uncertainty|folk_remedy_keyword,True,train
b357ec3303f1817e,482,【健康】治咳嗽的几个小偏方,健康治咳嗽的几个小偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword,True,train
bffa0fdf1f29ad34,483,咳嗽吃什么好的快 治疗咳嗽的最有效偏方,咳嗽吃什么好的快治疗咳嗽的最有效偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword|food_therapy_claim,True,train
85a3b2a3542b71f5,485,"10首小儿咳嗽的小偏方,小朋友可喜欢吃了 |咳嗽的偏方",10首小儿咳嗽的小偏方小朋友可喜欢吃了咳嗽的偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword,True,train
1493a0c459d40f47,486,咳嗽食疗系列(七)——风热咳嗽,咳嗽食疗系列七风热咳嗽,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,train
2fc2e1b3be3342e7,487,"娃娃感冒咳嗽,食疗看这里",娃娃感冒咳嗽食疗看这里,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,test
a82c5564972ea1fc,488,春节期间咳嗽食疗集锦,春节期间咳嗽食疗集锦,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,train
3cca13fcf0cbf484,489,孕妇咳嗽的食疗方法,孕妇咳嗽的食疗方法,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,train
b12372aa04354e89,490,咳嗽的食疗方案都在这了,咳嗽的食疗方案都在这了,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,train
f3cd71da00fc24b0,491,【儿科万花筒】家里就能找到的小儿感冒偏方!小宣医生为您解读!,儿科万花筒家里就能找到的小儿感冒偏方小宣医生为您解读,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword,True,test
33fafaa34eb2b4f3,492,感冒偏方大全,感冒偏方大全,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword,True,train
095380a0ebf58567,494,【推荐】感冒偏方应用心得,推荐感冒偏方应用心得,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword,True,train
722511019c77b4fd,495,漫画 | 亮仔在中国:日本的感冒偏方,漫画亮仔在中国日本的感冒偏方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword,True,train
6a13561248d8d0de,496,感冒食疗,感冒食疗,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","文章标题及内容均不含有虚假健康信息,但可能因为标题中的“食疗”二字,影响了AI的判断,而导致AI根据标题判断结果错误。","本文为科普类食疗,且有明确参考文献。因此,AI根据标题判断结果错误。",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,train
7adb0ba5de329a47,497,冬季治疗感冒食疗小秘方 拿走不谢!,冬季治疗感冒食疗小秘方拿走不谢,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword|food_therapy_claim,True,train
c2557d423309fbf8,498,经期感冒就喝这碗汤|承修食疗,经期感冒就喝这碗汤承修食疗,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,test
709c86672416944d,499,"小儿感冒食疗方法,妈妈们一定要看的!",小儿感冒食疗方法妈妈们一定要看的,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim|viral_or_hidden_knowledge,True,train
c459722c7f214771,500,孩子的感冒的食疗处理,孩子的感冒的食疗处理,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,train
59f75cd2e11fd885,501,"小儿感冒食疗方法,妈妈们一定会看的!",小儿感冒食疗方法妈妈们一定会看的,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,food_therapy_claim,True,test
63dcd6b28a79892b,502,偏方大全:胃病食疗偏方,偏方大全胃病食疗偏方,Yes,Yes,Yes,"标题把胃病与食疗偏方直接绑定,带有偏方可用于处理疾病的暗示,容易夸大非正规方法的治疗作用。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,folk_remedy_keyword|food_therapy_claim,True,train
40ff00d55a72dd94,503,慢性胃病试试食疗,慢性胃病试试食疗,Yes,Yes,Yes,"标题建议慢性胃病患者试试食疗,未说明只能作为辅助生活管理,容易让读者把食疗理解为疾病治疗手段。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
5d7df152c881532e,504,胃病食疗菜谱推荐 诊断胃病的方法都有哪些,胃病食疗菜谱推荐诊断胃病的方法都有哪些,No,No,No,"标题主要是胃病食疗菜谱和诊断方法的汇总表达,没有承诺治愈、特效或替代正规诊疗,信息不足以判为误导。","标题确实没有误导风险,但是文章内容中有大量虚假健康信息。AI根据标题来判断的结果是没错的。本文文章内容含有虚假、夸大和可能危害健康的医学信息,不建议作为胃病治疗或诊断依据。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
bbd0663c1d0e3165,505,治胃病的食疗有好方,治胃病的食疗有好方,Yes,Yes,Yes,"标题明确写出治胃病的食疗有好方,把食疗包装成治疗疾病的方法,缺少证据限定,具有误导风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
7bb0f993624166e5,506,胃病食疗菜谱大全_胃病食疗菜谱全汇总!,胃病食疗菜谱大全胃病食疗菜谱全汇总,No,No,No,"标题只是胃病食疗菜谱的汇总,没有出现根治、特效或替代治疗等强疗效表述,不能仅凭标题判为误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
d04d8e5f1addb680,507,蜂蜜治胃病的食疗方法!,蜂蜜治胃病的食疗方法,Yes,Yes,Yes,"标题宣称蜂蜜可以治胃病,并称其为食疗方法,属于用普通食物治疗疾病的具体疗效暗示。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,test
93f3669b4000fa85,508,"十人九胃病,3款饮食疗法,帮你养胃治胃病",十人九胃病3款饮食疗法帮你养胃治胃病,Yes,Yes,Yes,"标题称三款饮食疗法能养胃治胃病,把饮食方案直接说成治疗手段,明显夸大了食疗功效。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
08fb914a3ad5f6a8,509,大蒜治胃病胃部的食疗偏方,大蒜治胃病胃部的食疗偏方,Yes,Yes,Yes,"标题宣称大蒜能治胃病并称为食疗偏方,属于用民间食物方法治疗疾病的可疑健康主张。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,folk_remedy_keyword|food_therapy_claim,True,train
5d922f29b09e45bb,510,食疗治胃病的方法,食疗治胃病的方法,Yes,Yes,Yes,"标题直接表述食疗治胃病的方法,将食疗作为疾病治疗方案,缺少医学证据和辅助边界说明。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,dev
67293b6dceb3147e,511,胃溃疡食疗偏方大全,胃溃疡食疗偏方大全,Yes,Yes,Yes,"标题将胃溃疡与食疗偏方相连,暗示偏方可处理明确疾病,可能误导患者延误正规治疗。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,folk_remedy_keyword|food_therapy_claim,True,train
1deec57ae08aed29,512,多思可致脾胃不适(附:春季胃病食疗汤6款),多思可致脾胃不适附春季胃病食疗汤6款,No,No,No,"标题主要说明情绪与脾胃不适并附食疗汤,语气偏养生科普,没有宣称治愈或特效治疗胃病。","标题确实没有明显的误导、夸大和虚假健康信息,AI根据标题判断结果准确。但本文全文内容中,虽然前半部分的心理疏导和脑肠轴科普具有一定的正面价值,但后半部分食疗方中的高刺激性配方对胃溃疡患者而言极具杀伤力。因此,我认为AI根据标题判断准确。全文内容中,确实夸大心理因素和食疗汤功效,宣称可治疗胃炎、胃溃疡、十二指肠溃疡等,缺乏证据且可能延误诊治。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,dev
97b65d87a5ce5ee6,513,胃病食疗这些偏方能保护肠胃,胃病食疗这些偏方能保护肠胃,Yes,Yes,Yes,"标题称胃病食疗偏方能保护肠胃,使用偏方并给出功效承诺,容易夸大民间方法的健康作用。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,folk_remedy_keyword|food_therapy_claim,True,dev
43392fe3443c1e60,514,胃病食疗偏方,胃病食疗偏方,Yes,Yes,Yes,"标题把胃病、食疗和偏方直接组合,暗示偏方可用于疾病处理,缺乏科学限定,属于高风险误导信号。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,folk_remedy_keyword|food_therapy_claim,True,train
cb988fc7a49d4104,515,胃病的饮食疗法,胃病的饮食疗法,Yes,Yes,Yes,"标题称胃病的饮食疗法,把饮食作为治疗胃病的疗法呈现,未说明适用范围和医学边界,存在误导可能。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
01bef650278be74d,516,"经常犯胃病怎么办?教你五个食疗小妙招,用了都说好",经常犯胃病怎么办教你五个食疗小妙招用了都说好,Yes,Yes,Yes,"标题称五个食疗小妙招用了都说好,带有经验背书和疗效暗示,容易夸大食疗对胃病的作用。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,question_or_uncertainty|food_therapy_claim,True,train
46331a519c4a9383,517,健康之道 第36期胃病食疗方法,健康之道第36期胃病食疗方法,Yes,Yes,Yes,"标题以胃病食疗方法为核心,容易把食疗表述成疾病治疗方案,缺少正规医学限制说明。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,dev
0800be6eca6d7068,518,消化系统疾病——胃病的食疗方法,消化系统疾病胃病的食疗方法,Yes,Yes,Yes,"标题将消化系统疾病中的胃病与食疗方法直接对应,暗示可用食疗处理疾病,存在夸大治疗作用的风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
38f9c555fe1c6ffa,519,胃病保养及食疗方法,胃病保养及食疗方法,Yes,Yes,Yes,"标题把胃病保养和食疗方法并列,容易让读者将食疗视作疾病治疗或管理核心,缺少医学边界。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,test
4e3b349339a4afaa,520,夏季如何预防胃病_夏季养胃的食疗偏方,夏季如何预防胃病夏季养胃的食疗偏方,Yes,Yes,Yes,"标题提到预防胃病和食疗偏方,暗示偏方可预防或改善疾病,属于未经限定的健康功效主张。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,folk_remedy_keyword|food_therapy_claim,True,dev
2d1ef12874009cb2,521,胃病食疗,胃病食疗,No,No,No,"标题只有胃病食疗四字,信息过少,没有明确承诺治愈、特效或替代治疗,按保守原则不判为误导。","标题确实没有明显的误导、夸大和虚假健康信息,AI根据标题判断结果准确。但本文全文内容中,在多处核心条款中混入了严重违背解剖学、病理学共识的伪科学断言,对患者具有高危的误导性。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,dev
cb3fece8b67ec306,522,食药同源与健康|慢性胃病饮食宜忌与中医食疗【下】,食药同源与健康慢性胃病饮食宜忌与中医食疗下,No,No,No,"标题是慢性胃病饮食宜忌与中医食疗的课程式表述,偏饮食科普,没有明显夸大疗效或替代治疗。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
f956c8f7db5176f0,523,食药同源与健康|慢性胃病饮食宜忌与中医食疗【上】,食药同源与健康慢性胃病饮食宜忌与中医食疗上,No,No,No,"标题讨论慢性胃病饮食宜忌与中医食疗,语气偏知识介绍,未出现根治、神效等误导性承诺。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
d2ad74d4c484b9d6,524,"冬季慢性胃炎食疗方法大全,想要根治老胃病必看!",冬季慢性胃炎食疗方法大全想要根治老胃病必看,Yes,Yes,Yes,"标题写明想要根治老胃病必看,把食疗方法与根治慢性胃炎相连,属于典型夸大疗效。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,absolute_or_rapid_efficacy|food_therapy_claim,True,train
af27725ac823360a,525,胃病的食疗养生(合集),胃病的食疗养生合集,No,No,No,"标题是胃病食疗养生合集,偏一般养生整理,没有具体宣称治愈疾病或替代正规治疗。","文章内容是一个虚假健康信息的大合集,因此,AI根据标题判断错误。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,test
fbe02c911c4e3009,526,胃炎食疗法,胃炎食疗法,Yes,Yes,Yes,"标题称胃炎食疗法,将食疗表述为针对胃炎的疗法,容易造成食疗可治疗疾病的误解。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,food_therapy_claim,True,train
0975805d60ec45ff,527,调治肝病的偏方验方(上),调治肝病的偏方验方上,Yes,Yes,Yes,"标题称调治肝病的偏方验方,把偏方验方用于肝病调治,属于对严重疾病的可疑民间疗法暗示。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,dev
506d0bece9ec5c95,528,"肝炎断根秘方,一个农民治肝病的偏方",肝炎断根秘方一个农民治肝病的偏方,Yes,Yes,Yes,"标题使用肝炎断根秘方和农民治肝病偏方,含断根和秘方等强疗效信号,明显提示误导信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,absolute_or_rapid_efficacy|folk_remedy_keyword,True,train
bfa2edd4272430e2,529,"世界肝炎日丨正确认识婴儿胆汁淤积性肝病,莫迷信偏方!",世界肝炎日正确认识婴儿胆汁淤积性肝病莫迷信偏方,No,No,No,"标题明确说莫迷信偏方,目的是提醒正确认识疾病,而不是推广偏方治疗。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
b8e0fac2820ab29e,530,"告诉大家一个小偏方,肝病怎么治疗才好?",告诉大家一个小偏方肝病怎么治疗才好,Yes,Yes,Yes,"标题说告诉大家一个小偏方并连接肝病治疗,暗示偏方可用于治疗肝病,存在误导风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,question_or_uncertainty|folk_remedy_keyword,True,train
375ccb487fa9f1ce,531,【付济华医师秘方】肝病科对付肝腹水的 “杀手锏”治疗肝硬化或肝癌严重腹水确有神效!,付济华医师秘方肝病科对付肝腹水的杀手锏治疗肝硬化或肝癌严重腹水确有神效,Yes,Yes,Yes,"标题称秘方是杀手锏并对肝硬化、肝癌腹水确有神效,属于严重夸大和奇效治疗宣称。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,quoted_or_reported_claim|absolute_or_rapid_efficacy|folk_remedy_keyword,True,train
057989f8a395122d,532,有肝病的人有什么症状 治疗肝病有这些偏方,有肝病的人有什么症状治疗肝病有这些偏方,Yes,Yes,Yes,"标题说治疗肝病有这些偏方,把偏方直接作为肝病治疗方案,容易误导患者相信非正规疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
1d4714d492747747,533,"肝病治疗有偏方?医生:治肝药乱用危害大,治疗需遵循这5大原则",肝病治疗有偏方医生治肝药乱用危害大治疗需遵循这5大原则,No,No,No,"标题通过医生提示乱用治肝药危害大并强调治疗原则,属于风险提醒和科普,不是在推广偏方。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,question_or_uncertainty|folk_remedy_keyword,True,train
c89a2927b4e027b7,534,基层老中医治肝病验方(参与文末互动得福利),基层老中医治肝病验方参与文末互动得福利,Yes,Yes,Yes,"标题称老中医治肝病验方,暗示经验方可治疗肝病,缺少证据限定,存在误导可能。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,test
e588bf800b31488d,535,肝病患者5大偏方!,肝病患者5大偏方,Yes,Yes,Yes,"标题以肝病患者五大偏方为卖点,明显把偏方与疾病处理关联,容易诱导读者尝试非正规方法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
60d44c2e9741086d,536,肝炎的偏方,肝炎的偏方,Yes,Yes,Yes,"标题直接写肝炎的偏方,针对明确疾病提供偏方线索,可能误导读者以偏方替代规范诊疗。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
d4bc1ddacae3cdc6,537,【很老很老的老偏方】调治肝病的偏方验方(上),很老很老的老偏方调治肝病的偏方验方上,Yes,Yes,Yes,"标题强调很老的老偏方并用于调治肝病,利用传统经验包装疾病治疗,具有误导性。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
60a6a713dfee214f,538,"高手在民间,简简单单1个偏方治肝病",高手在民间简简单单1个偏方治肝病,Yes,Yes,Yes,"标题称高手在民间、一个偏方治肝病,宣传简单偏方可治病,属于典型民间疗法疗效夸大。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,test
9b580e82548dd4c8,539,"高手在民间,简简单单6个偏方治肝病",高手在民间简简单单6个偏方治肝病,Yes,Yes,Yes,"标题称六个偏方治肝病,并用高手在民间强化可信感,明显暗示偏方有治疗肝病功效。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
344c71306899a78d,540,黄疸型肝炎偏方,黄疸型肝炎偏方,Yes,Yes,Yes,"标题把黄疸型肝炎与偏方直接相连,针对明确疾病传播偏方,存在误导和延误治疗风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,dev
4ca1fb23a76f9db1,541,肝炎之中医验方汇集,肝炎之中医验方汇集,Yes,Yes,Yes,"标题汇集肝炎中医验方,暗示验方可用于肝炎处理,缺少证据边界,容易被理解为治疗建议。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
eb0501b0942e435a,542,肝病之论(我的秘验方之路 6 ),肝病之论我的秘验方之路6,Yes,Yes,Yes,"标题含肝病和秘验方,使用秘方经验方框架呈现疾病处理,属于高风险误导信号。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
58df6fe8fa266166,543,治肝炎偏方,治肝炎偏方,Yes,Yes,Yes,"标题直接宣称治肝炎偏方,把偏方作为肝炎治疗方式,容易误导患者放弃规范治疗。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
eeb8d3570643a602,544,"肝病秘方退休中医首公开,一条泥鳅温中益气,解肝毒,赶紧存",肝病秘方退休中医首公开一条泥鳅温中益气解肝毒赶紧存,Yes,Yes,Yes,"标题称肝病秘方首公开,并用泥鳅解肝毒、赶紧存等话术,包含秘方和排毒式夸大主张。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword|viral_or_hidden_knowledge,True,train
2864664839972ac6,545,肝炎偏方,肝炎偏方,Yes,Yes,Yes,"标题只有肝炎偏方,但已把明确疾病与偏方直接绑定,按标准属于可能推广民间疗法的标题。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,test
d2d9638ef202b117,546,民间故事之偏方治肝病,民间故事之偏方治肝病,No,Yes,Yes,"标题标为民间故事,虽出现偏方治肝病,但更像故事叙述而非直接健康建议,按保守原则不判为误导。","文章将个人故事与民间经验扩展为“苦苦菜/蒲公英可治肝病、防病、治鸡瘟”等结论,并且将“偏方治肝病”包裹在“民间故事”的外衣之下,缺少可靠医学证据,并可能导致患者延误正规诊治。具有明确的虚假健康信息。因此,AI根据标题判断错误。","文中方剂来源于民间偏方,疗效有待验证,具有健康虚假信息和误导信息。因此,AI根据标题判断结果错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,test
f6371fff321b2b21,547,肝病大师关幼波:治疗肝病的三张经验方,肝病大师关幼波治疗肝病的三张经验方,Yes,Yes,Yes,"标题称治疗肝病的三张经验方,以权威人物经验方包装治疗方案,可能强化未经验证的疗效信念。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,train
22ceab0bc7869d17,548,"传承中医诊室——中医治肝病,有秘方!",传承中医诊室中医治肝病有秘方,Yes,Yes,Yes,"标题写中医治肝病有秘方,使用秘方和治病表述,明显暗示存在特殊治疗方法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,dev
9fb60d670b7cceeb,549,【很老很老的老偏方】调治肝病的偏方验方(中),很老很老的老偏方调治肝病的偏方验方中,Yes,Yes,Yes,"标题强调老偏方调治肝病,利用偏方验方处理严重疾病,容易误导读者相信民间疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,folk_remedy_keyword,True,dev
7149308961e0c16e,550,【吃狗肉可治肝病?不靠谱的偏方治不了病!】,吃狗肉可治肝病不靠谱的偏方治不了病,No,No,No,"标题明确说吃狗肉治肝病不靠谱,并指出偏方治不了病,属于辟谣和风险提醒。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,question_or_uncertainty|debunking_or_warning|folk_remedy_keyword|food_therapy_claim,True,dev
81bba17b95143952,551,县中医院肝病专家黄敏华:中医肝病的饮食疗法,县中医院肝病专家黄敏华中医肝病的饮食疗法,No,No,No,"标题是医院专家谈中医肝病饮食疗法,偏专家科普表述,没有奇效、根治或替代治疗承诺。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,test
e0e95f8704ba257a,552,省名中医池晓玲教授谈饮食疗法调治慢性肝病(1),省名中医池晓玲教授谈饮食疗法调治慢性肝病1,No,No,No,"标题是省名中医教授谈饮食疗法调治慢性肝病,语气偏讲座科普,未明显宣称神效或根治。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,test
73308f7d1aaf2ffc,553,省名中医池晓玲教授谈饮食疗法调治慢性肝病(3),省名中医池晓玲教授谈饮食疗法调治慢性肝病3,No,No,No,"标题延续专家谈慢性肝病饮食疗法的科普形式,没有出现偏方、秘方或夸大疗效信号。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,test
e59fcf53903ebc38,554,彭水苏麻为啥能食疗肝病,彭水苏麻为啥能食疗肝病,Yes,Yes,Yes,"标题称某种食物能食疗肝病,把具体食品与疾病治疗相连,缺乏证据限定,存在误导风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,liver_kidney,food_therapy_claim,True,train
